node_id,degree_centrality,betweenness_centrality,closeness_centrality
3285,0.00070007001,4.9342288e-05,0.15112676
3286,0.00050005001,1.5989801e-05,0.15214084
3287,0.00080008001,0.00018803711,0.1751844
3288,0.00030003,0,0.15397764
3289,0.00030003,5.0040656e-06,0.16317172
3290,0.00050005001,1.3823897e-07,0.16081768
3291,0.00050005001,1.346712e-06,0.1718366
3292,0.00050005001,0.00011905794,0.18510839
3293,0.00030003,0,0.16292446
3294,0.00060006001,0.00079699803,0.20785781
3295,0.00030003,0,0.14180163
3296,0.00060006001,8.516768e-05,0.175338
3297,0.00070007001,0.00012191826,0.15832476
3298,0.00040004,1.2863234e-07,0.16156344
3299,0.00050005001,1.171955e-06,0.1931614
3300,0.00040004,0.00020691199,0.15467314
3301,0.00080008001,0.00028986135,0.15845271
3302,0.00030003,5.6747799e-06,0.16617087
3303,0.00030003,6.7901772e-05,0.16346248
3304,0.00040004,1.0003001e-08,0.14255977
3305,0.00070007001,0.00016303683,0.15945334
3306,0.00060006001,0.00013260727,0.14246431
3307,0.00030003,0,0.15538944
3308,0.00050005001,3.7322897e-05,0.17353651
3309,0.00070007001,0.0001051985,0.16034317
3310,0.00090009001,0.00078786305,0.18883496
3311,0.00040004,1.2849493e-05,0.15187739
3312,0.00030003,0,0.15520613
3313,0.00060006001,2.0404003e-05,0.16129761
3314,0.00070007001,0.00034446329,0.17897544
3315,0.00080008001,0.0001417145,0.14678939
3316,0.00040004,2.5165865e-07,0.16088754
3317,0.00050005001,0.00011081131,0.17517519
3318,0.00060006001,0.00016353886,0.14105946
3319,0.00030003,0,0.16292446
3320,0.00050005001,4.449893e-07,0.15493918
3321,0.00050005001,1.4035657e-05,0.15909308
3322,0.00080008001,0.00013213255,0.1440363
3323,0.0010001,0.0001964938,0.142112
3324,0.00080008001,1.9777073e-05,0.16080475
3325,0.00040004,1.5671368e-08,0.17378081
3326,0.00030003,0,0.16290323
3327,0.00120012,0.00068471833,0.1625193
3328,0.00060006001,0.00017559293,0.18368022
3329,0.0010001,0.00012773479,0.12876183
3330,0.00070007001,0.00016466103,0.18068632
3331,0.00080008001,0.0002586031,0.19255508
3332,0.00060006001,0.00088094103,0.19534638
3333,0.00040004,4.1667778e-06,0.16394222
3334,0.00060006001,0.0003339716,0.17005391
3335,0.00040004,0.00017216536,0.21962309
3336,0.00070007001,0.00074770746,0.1938016
3337,0.00050005001,0.00030859535,0.1636203
3338,0.00110011,0.0005301946,0.15063953
3339,0.00070007001,0.00014651426,0.15517482
3340,0.00040004,2.9828066e-06,0.15953984
3341,0.00140014,0.00036378972,0.1534813
3342,0.00030003,0,0.13701014
3343,0.00070007001,6.0990358e-05,0.15164245
3344,0.00070007001,0.00010950503,0.16383209
3345,0.00090009001,0.00062274532,0.19984011
3346,0.00080008001,0.00021604587,0.17538413
3347,0.00030003,0,0.14077745
3348,0.00110011,0.00036492948,0.15684214
3349,0.00080008001,0.00015975183,0.15802949
3350,0.00040004,1.7140621e-05,0.17169497
3351,0.00070007001,4.2748993e-07,0.14977083
3352,0.00080008001,1.2872648e-05,0.13996557
3353,0.00060006001,9.5805824e-05,0.15184971
3354,0.00060006001,0.00038711455,0.17765262
3355,0.00050005001,1.7149157e-05,0.15564584
3356,0.00040004,5.9482708e-05,0.17995789
3357,0.0010001,0.00010857234,0.16039204
3358,0.00030003,0,0.14603903
3359,0.00070007001,5.9506871e-05,0.15742242
3360,0.00060006001,5.7464775e-05,0.18440174
3361,0.00050005001,5.8487137e-06,0.13744141
3362,0.00070007001,0.00020370942,0.13215702
3363,0.00070007001,0.0001539418,0.14744526
3364,0.00080008001,0.00059111091,0.21951701
3365,0.00070007001,0.00027758892,0.17043363
3366,0.00060006001,0.00013979678,0.21008068
3367,0.00070007001,8.2429519e-05,0.1654806
3368,0.00050005001,1.5536905e-06,0.14301857
3369,0.00070007001,0.00010246428,0.15940504
3370,0.00060006001,1.1089118e-05,0.16196122
3371,0.00110011,0.00025580472,0.16294836
3372,0.00170017,0.0010170944,0.18744728
3373,0.00050005001,8.0958886e-06,0.16113645
3374,0.00080008001,1.6702749e-05,0.15584476
3375,0.00040004,6.6686671e-09,0.19643629
3376,0.00050005001,5.5114897e-06,0.13377483
3377,0.00130013,0.00071676571,0.17436568
3378,0.00060006001,0.00017332101,0.21943993
3379,0.00060006001,0.00044739735,0.15785735
3380,0.00070007001,4.7157866e-05,0.15506653
3381,0.00050005001,9.4672677e-07,0.18660073
3382,0.00040004,3.7344536e-08,0.17128321
3383,0.00030003,3.1589563e-08,0.14415882
3384,0.00080008001,6.1234398e-05,0.18207145
3385,0.00040004,3.4505444e-05,0.18685528
3386,0.00070007001,0.00014193312,0.15768806
3387,0.00050005001,2.4256759e-05,0.17436872
3388,0.00040004,2.5675071e-06,0.14764338
3389,0.00030003,1.7482514e-07,0.16815782
3390,0.00050005001,6.8098708e-05,0.14798425
3391,0.00050005001,1.4124901e-05,0.14920095
3392,0.0010001,0.0014423065,0.14781143
3393,0.00050005001,2.3011814e-06,0.1525191
3394,0.00050005001,0.00053425132,0.17788017
3395,0.00060006001,0.00025009531,0.15613191
3396,0.00040004,0.00039467179,0.15420561
3397,0.00040004,3.0190801e-07,0.16589793
3398,0.00040004,5.837979e-05,0.19247353
3399,0.00040004,0.0001424393,0.18090534
3400,0.00080008001,0.001065604,0.16590068
3401,0.00070007001,0.00035163983,0.18553086
3402,0.00080008001,0.00016487775,0.15759362
3403,0.00080008001,0.0001048011,0.17485355
3404,0.00080008001,0.00045218873,0.18353187
3405,0.00050005001,4.4627395e-05,0.18340395
3406,0.0010001,0.0015705491,0.19401595
3407,0.00160016,0.0010128563,0.14301243
3408,0.00060006001,0.00018076521,0.16458446
3409,0.00060006001,9.8249716e-05,0.18526959
3410,0.00070007001,0.00083368651,0.1778422
3411,0.00060006001,0.00017176097,0.17736271
3412,0.00040004,6.6686671e-09,0.14720864
3413,0.00080008001,4.73213e-05,0.16189829
3414,0.00070007001,1.4873131e-06,0.14304721
3415,0.00060006001,5.7676005e-05,0.14400104
3416,0.00080008001,0.00021256233,0.16860583
3417,0.00080008001,0.00014612608,0.17725895
3418,0.00060006001,3.0570254e-05,0.16730248
3419,0.00080008001,2.1434297e-05,0.14247852
3420,0.00040004,6.6686671e-09,0.16332097
3421,0.00050005001,8.0547972e-08,0.15017572
3422,0.00060006001,3.4975901e-06,0.15730602
3423,0.00080008001,8.823734e-07,0.13622801
3424,0.00040004,4.4446961e-05,0.1710137
3425,0.00050005001,3.5685738e-07,0.15952711
3426,0.00030003,0,0.16737249
3427,0.00090009001,0.00053276308,0.15752907
3428,0.00130013,0.00055426107,0.14995276
3429,0.00040004,1.3473383e-06,0.14930789
3430,0.00090009001,0.00026055539,0.16967013
3431,0.00030003,0,0.13635248
3432,0.00080008001,0.00023746712,0.16544775
3433,0.00030003,5.976114e-05,0.15635408
3434,0.00110011,3.4205393e-05,0.158187
3435,0.00060006001,2.3796859e-05,0.18063735
3436,0.00030003,0,0.16022498
3437,0.00110011,0.00025957343,0.14282449
3438,0.00050005001,3.4971831e-05,0.16040233
3439,0.00030003,0,0.1550521
3440,0.00060006001,4.8715162e-05,0.15325782
3441,0.00060006001,0.00034308909,0.1830447
3442,0.00060006001,0.00033772184,0.16698397
3443,0.00050005001,0.00034623278,0.15866643
3444,0.00030003,0.00043220339,0.18186944
3445,0.00030003,1.5665209e-06,0.15326252
3446,0.00050005001,5.6874204e-08,0.15741499
3447,0.00060006001,0.00029761673,0.15085316
3448,0.00060006001,0.00016785732,0.15707621
3449,0.0010001,0.00068338779,0.16001728
3450,0.00060006001,9.8880078e-05,0.19948926
3451,0.00060006001,0.00020958126,0.16678899
3452,0.00080008001,0.00015874988,0.15543292
3453,0.00040004,6.7900165e-05,0.18995783
3454,0.00090009001,0.00087828899,0.17472522
3455,0.00080008001,0.00035093618,0.14630613
3456,0.00060006001,9.0973028e-07,0.17975084
3457,0.00030003,2.0740472e-06,0.14638753
3458,0.00080008001,0.00027741726,0.16964422
3459,0.00050005001,5.5562808e-05,0.18484832
3460,0.0010001,0.0002933326,0.14522032
3461,0.00030003,1.3921354e-07,0.17490554
3462,0.00030003,0,0.16925942
3463,0.00070007001,8.7806678e-06,0.155223
3464,0.0010001,0.0002707094,0.14261467
3465,0.00070007001,0.00044669466,0.17596748
3466,0.00050005001,4.1705441e-06,0.15752162
3467,0.00080008001,2.2083371e-05,0.16434371
3468,0.00040004,1.4576094e-05,0.16957517
3469,0.00030003,0.00017035589,0.15466118
3470,0.00040004,2.1291864e-06,0.17646747
3471,0.00060006001,0.00034830943,0.15868406
3472,0.00050005001,8.5844186e-05,0.15900706
3473,0.00040004,2.3530868e-08,0.18136472
3474,0.00110011,0.00016425031,0.15178978
3475,0.00040004,2.2389932e-05,0.1728107
3476,0.00030003,6.9923957e-06,0.15296943
3477,0.00050005001,9.7413037e-05,0.14330348
3478,0.00060006001,0.00039566026,0.17471911
3479,0.00050005001,4.4929135e-06,0.15936947
3480,0.00080008001,0.00058120681,0.18696359
3481,0.00030003,0.00020204853,0.15603933
3482,0.00110011,0.00043532872,0.15278712
3483,0.00110011,0.00024430233,0.14828491
3484,0.00070007001,0.00013352694,0.15720215
3485,0.00060006001,0.00013222095,0.1561051
3486,0.00040004,8.0575218e-05,0.1377899
3487,0.00030003,0,0.18514609
3488,0.00060006001,2.9695271e-06,0.16612946
3489,0.00060006001,4.658446e-05,0.18348136
3490,0.00060006001,4.0526579e-06,0.15379055
3491,0.00070007001,0.00012184286,0.17357266
3492,0.00030003,2.8214229e-05,0.17394405
3493,0.00030003,0,0.15424843
3494,0.00060006001,9.3027907e-08,0.17368119
3495,0.00040004,1.0379076e-06,0.18443235
3496,0.00030003,0,0.16641425
3497,0.00050005001,5.863537e-05,0.14895202
3498,0.00120012,0.00039080065,0.15380474
3499,0.0010001,0.00070321685,0.15899695
3500,0.00060006001,0.00060432673,0.16273619
3501,0.00050005001,4.6568598e-05,0.15511705
3502,0.00120012,0.0015104439,0.15214315
3503,0.00060006001,6.6853745e-06,0.16244537
3504,0.00040004,9.5266673e-09,0.16392072
3505,0.00090009001,0.0003555776,0.18251679
3506,0.00050005001,9.7326339e-05,0.15544501
3507,0.00040004,2.6320604e-07,0.15876973
3508,0.00050005001,0.00022100921,0.19385045
3509,0.00060006001,0.00026767973,0.20671049
3510,0.00050005001,5.776021e-06,0.15753403
3511,0.00070007001,0.00015484466,0.17339808
3512,0.00070007001,1.716637e-05,0.17071005
3513,0.00040004,5.2321876e-06,0.1421989
3514,0.00040004,3.0608101e-06,0.15009682
3515,0.00030003,0.00010559271,0.16887065
3516,0.00060006001,0.00031607169,0.16194286
3517,0.00080008001,0.00041662954,0.19925471
3518,0.00030003,0,0.15398001
3519,0.00050005001,5.7531815e-05,0.1568446
3520,0.00030003,3.2264596e-05,0.16784168
3521,0.00040004,4.5172194e-07,0.15446288
3522,0.00060006001,1.294731e-05,0.14553738
3523,0.00060006001,1.089774e-05,0.15674134
3524,0.00060006001,9.7073804e-05,0.16506537
3525,0.00040004,6.6686671e-09,0.15774528
3526,0.00040004,9.8211909e-07,0.16494828
3527,0.00040004,4.8745503e-08,0.20366636
3528,0.00040004,6.5429402e-08,0.17738159
3529,0.00070007001,0.00026611224,0.13262856
3530,0.00040004,6.6686671e-09,0.16332097
3531,0.00040004,0.0001873025,0.17069257
3532,0.00030003,0,0.15694061
3533,0.00040004,3.0128922e-05,0.1820383
3534,0.00050005001,2.5494625e-06,0.15773781
3535,0.00040004,0.0001821942,0.20294709
3536,0.00040004,7.0648871e-05,0.1696874
3537,0.00060006001,0.00059069917,0.16903623
3538,0.00060006001,5.7418392e-06,0.15829719
3539,0.00060006001,0.000133375,0.12746835
3540,0.00060006001,7.5843148e-05,0.14935249
3541,0.00050005001,1.7869363e-07,0.15671431
3542,0.00070007001,0.00010648325,0.16921072
3543,0.00060006001,4.2225194e-07,0.17143298
3544,0.00060006001,4.5059958e-05,0.18338041
3545,0.00040004,3.0819621e-06,0.15507374
3546,0.00030003,4.6377599e-08,0.1414766
3547,0.00030003,0,0.13636922
3548,0.00090009001,9.4473718e-05,0.15943046
3549,0.00030003,0,0.15690121
3550,0.00040004,3.1175861e-07,0.19403101
3551,0.00050005001,4.3130786e-05,0.14163291
3552,0.00060006001,0.00053444754,0.17405912
3553,0.00060006001,0.00014505175,0.14387878
3554,0.00050005001,5.3375272e-05,0.16644472
3555,0.00060006001,7.8945642e-05,0.18465033
3556,0.00040004,2.295753e-06,0.14069228
3557,0.00110011,0.00057356493,0.1841606
3558,0.00040004,5.0065571e-07,0.12386037
3559,0.0010001,0.00054972306,0.18524557
3560,0.00050005001,4.4601735e-07,0.18947548
3561,0.00060006001,0.00010941009,0.16733888
3562,0.00030003,0,0.1553098
3563,0.00050005001,0.00049185925,0.15355201
3564,0.00040004,7.7121858e-07,0.15013964
3565,0.00040004,6.0359321e-05,0.17223916
3566,0.00030003,3.5889151e-05,0.18621846
3567,0.0010001,0.00064564974,0.16605773
3568,0.00050005001,6.3499439e-05,0.17141241
3569,0.00070007001,0.00028916302,0.1679488
3570,0.00060006001,9.7158303e-05,0.16325698
3571,0.00050005001,2.6571556e-05,0.17436264
3572,0.00030003,0.00017371028,0.1686172
3573,0.00040004,8.0344526e-06,0.17597987
3574,0.00040004,2.2921637e-05,0.13618348
3575,0.00050005001,1.3490809e-05,0.16760254
3576,0.00050005001,1.1568291e-05,0.14936142
3577,0.00060006001,0.00028677959,0.18223405
3578,0.00050005001,1.080447e-06,0.1498
3579,0.00060006001,0.00025393978,0.18653459
3580,0.00070007001,0.00017553167,0.15346481
3581,0.00080008001,0.00042573254,0.15411054
3582,0.00040004,6.1385317e-05,0.19895736
3583,0.00060006001,0.00032985048,0.16511171
3584,0.00040004,1.4671068e-08,0.18230715
3585,0.00050005001,4.498847e-05,0.18395732
3586,0.00030003,1.2694284e-08,0.17327187
3587,0.00050005001,0.00030589088,0.18514609
3588,0.00070007001,3.7836486e-05,0.13803338
3589,0.00060006001,2.8896877e-06,0.1747863
3590,0.00060006001,0.00041807406,0.18238363
3591,0.00060006001,0.00010481756,0.1585507
3592,0.00050005001,0.00011879495,0.16410635
3593,0.00050005001,6.7334323e-05,0.16513625
3594,0.00060006001,0.00020988257,0.17319984
3595,0.00060006001,1.0093309e-05,0.14933242
3596,0.00030003,2.444807e-06,0.18470832
3597,0.00030003,0,0.15656218
3598,0.00040004,0.00019779353,0.15901465
3599,0.00050005001,3.5926402e-05,0.17240547
3600,0.00030003,0,0.14221912
3601,0.00050005001,4.2719466e-05,0.15865133
3602,0.00060006001,0.00024540279,0.14398859
3603,0.00050005001,4.0318703e-06,0.1594864
3604,0.00090009001,0.00026595725,0.16608531
3605,0.00030003,0,0.15164935
3606,0.00040004,3.7559353e-05,0.17814321
3607,0.00080008001,6.6632341e-05,0.12737255
3608,0.00060006001,0.00022328497,0.14224947
3609,0.00050005001,3.8967726e-06,0.12977793
3610,0.00040004,0.00024826187,0.168025
3611,0.00080008001,8.6995571e-05,0.13724145
3612,0.00060006001,8.7826145e-05,0.20698864
3613,0.00060006001,7.7073497e-06,0.17833702
3614,0.00050005001,0.0003422049,0.21488438
3615,0.00050005001,2.1806241e-06,0.16456009
3616,0.00080008001,0.0003129818,0.18145688
3617,0.00030003,0.00014934087,0.16747902
3618,0.00090009001,0.00035690079,0.18190584
3619,0.00060006001,5.0490561e-05,0.15385681
3620,0.00110011,0.00025820746,0.18606945
3621,0.00070007001,0.00015494803,0.14519502
3622,0.00080008001,0.0006829878,0.17773472
3623,0.00080008001,8.1158299e-05,0.14885888
3624,0.00060006001,0.00015685504,0.18262347
3625,0.00060006001,7.3840943e-05,0.16039461
3626,0.00090009001,0.00011817975,0.15854065
3627,0.00030003,0,0.20999685
3628,0.00050005001,5.9923534e-05,0.1822573
3629,0.00070007001,0.00014166395,0.16507355
3630,0.00070007001,0.00027759957,0.16242426
3631,0.00070007001,0.00089994169,0.18362962
3632,0.00040004,6.6686671e-09,0.15685444
3633,0.00050005001,3.7695038e-06,0.15360863
3634,0.00060006001,0.00010828593,0.15282681
3635,0.00060006001,1.4392261e-05,0.15165625
3636,0.00060006001,0.00011282295,0.15900959
3637,0.00040004,2.2801107e-05,0.1715889
3638,0.0010001,0.00093251267,0.15517241
3639,0.00050005001,9.3689779e-05,0.15827213
3640,0.0010001,0.00091209108,0.18505358
3641,0.00030003,0,0.14861109
3642,0.00030003,1.087768e-05,0.158017
3643,0.00030003,0,0.1499955
3644,0.00040004,1.0321725e-05,0.1743292
3645,0.00030003,1.3273796e-05,0.17158596
3646,0.00070007001,0.00022065697,0.16401752
3647,0.00050005001,0.00016504717,0.17148296
3648,0.00110011,0.00021354919,0.16815216
3649,0.00040004,0.00015217749,0.16357747
3650,0.00130013,0.00074940738,0.16232143
3651,0.00070007001,0.00021357669,0.16518809
3652,0.00030003,0,0.17367214
3653,0.00050005001,1.9075011e-05,0.18178347
3654,0.00070007001,0.00050014221,0.18369034
3655,0.00080008001,0.00031653262,0.16420876
3656,0.00030003,3.728804e-06,0.1682965
3657,0.00030003,9.3646277e-06,0.17900107
3658,0.00050005001,2.8153182e-06,0.14137458
3659,0.00040004,1.6416717e-07,0.13983833
3660,0.00050005001,0.00022363785,0.14839054
3661,0.00050005001,2.2542507e-07,0.15527844
3662,0.00040004,3.5132694e-05,0.14474103
3663,0.0010001,0.00036593502,0.15236339
3664,0.00040004,1.6112196e-06,0.12602405
3665,0.00120012,0.00052505733,0.16107674
3666,0.00030003,3.4412256e-06,0.17713334
3667,0.00070007001,0.0001351551,0.13939968
3668,0.00050005001,5.2597807e-05,0.17333796
3669,0.00070007001,0.00031711406,0.16739771
3670,0.00040004,4.3667348e-07,0.15700468
3671,0.00050005001,9.9720143e-05,0.1640229
3672,0.00030003,1.1633208e-05,0.15907789
3673,0.00060006001,0.00012418735,0.19040637
3674,0.00070007001,0.00010534435,0.13482464
3675,0.00070007001,0.00019944279,0.17464587
3676,0.00060006001,2.6385721e-05,0.16915633
3677,0.00040004,6.0901598e-05,0.19502633
3678,0.00050005001,5.6016804e-08,0.1847561
3679,0.00040004,0.0001263526,0.14142857
3680,0.00080008001,2.2406378e-05,0.13874011
3681,0.00120012,0.00044730781,0.1594864
3682,0.00040004,1.0669867e-08,0.14563064
3683,0.00060006001,1.6512574e-05,0.16074529
3684,0.00060006001,0.00034800648,0.16809562
3685,0.00040004,1.9107407e-06,0.15234714
3686,0.0010001,0.00021468446,0.16025579
3687,0.00070007001,0.00023990576,0.14859784
3688,0.00040004,3.7493313e-07,0.17974438
3689,0.00070007001,3.8041658e-05,0.18282716
3690,0.00040004,5.9506377e-05,0.1940762
3691,0.00070007001,0.00022592531,0.17533492
3692,0.00060006001,1.0275325e-05,0.13507781
3693,0.00030003,4.163227e-06,0.18471173
3694,0.00030003,0,0.14786827
3695,0.00060006001,5.2977486e-05,0.15004502
3696,0.00060006001,2.5862855e-05,0.15447481
3697,0.00090009001,0.00018667064,0.15797456
3698,0.00040004,6.6686671e-09,0.17731553
3699,0.00030003,0.0001719765,0.21961827
3700,0.00030003,0,0.15779507
3701,0.00090009001,0.00030596959,0.18922448
3702,0.00040004,7.5819579e-05,0.18659725
3703,0.00060006001,0.00020750622,0.15309356
3704,0.00060006001,8.3571726e-05,0.17474048
3705,0.00070007001,0.00040616429,0.16072462
3706,0.00030003,0,0.15665048
3707,0.00060006001,4.1618994e-05,0.15129598
3708,0.00060006001,6.233371e-05,0.19274066
3709,0.00080008001,5.1780859e-05,0.16620126
3710,0.00030003,2.2359814e-05,0.17490554
3711,0.00070007001,9.0066833e-05,0.1741167
3712,0.00040004,7.9607568e-08,0.16230299
3713,0.00060006001,9.336134e-08,0.15217788
3714,0.00070007001,1.2582387e-05,0.14962963
3715,0.00060006001,0.00076979704,0.2107715
3716,0.00080008001,0.0001161762,0.17514451
3717,0.00070007001,0.00033128239,0.17013204
3718,0.00050005001,0.00021994681,0.15407254
3719,0.00040004,1.3330683e-05,0.17202581
3720,0.00050005001,0.00012858259,0.16720736
3721,0.00050005001,3.8800374e-06,0.18902059
3722,0.00050005001,9.4272159e-05,0.14191635
3723,0.00050005001,3.8731933e-05,0.1634705
3724,0.00060006001,6.6060016e-06,0.14465099
3725,0.00060006001,0.00024158175,0.1657247
3726,0.00060006001,1.9297798e-07,0.18282381
3727,0.00060006001,0.0003182508,0.16354536
3728,0.00040004,2.3650094e-05,0.16306794
3729,0.00030003,0,0.15429127
3730,0.00110011,0.00025341212,0.16405789
3731,0.00050005001,1.8088168e-07,0.13714356
3732,0.00050005001,9.8355952e-06,0.16213981
3733,0.00050005001,3.757433e-05,0.18353524
3734,0.00040004,7.5146343e-07,0.15707867
3735,0.00050005001,6.9300304e-05,0.15069629
3736,0.00050005001,9.9584401e-05,0.17669824
3737,0.00050005001,3.2758274e-05,0.14751922
3738,0.00080008001,7.2110248e-05,0.14419
3739,0.00070007001,0.00013779988,0.19246983
3740,0.00050005001,4.509801e-05,0.17362088
3741,0.00040004,5.0015004e-09,0.13500668
3742,0.00050005001,7.7994703e-08,0.13411755
3743,0.00050005001,4.5637508e-07,0.13984029
3744,0.00050005001,0.00011112736,0.15716509
3745,0.00060006001,0.00047736197,0.1701552
3746,0.00080008001,0.00047021363,0.17453308
3747,0.00040004,7.4391064e-07,0.16543953
3748,0.00030003,0,0.15684706
3749,0.00030003,0,0.19969643
3750,0.00060006001,8.1693477e-05,0.14254352
3751,0.00030003,3.699485e-06,0.14988757
3752,0.00050005001,2.6674669e-08,0.14105548
3753,0.00080008001,6.9118626e-05,0.1595653
3754,0.00060006001,9.5365192e-05,0.16108972
3755,0.00050005001,0.00013204374,0.1825068
3756,0.00070007001,0.0001212446,0.15239823
3757,0.00040004,6.6686671e-09,0.15608561
3758,0.00090009001,0.00093680699,0.17149767
3759,0.00070007001,1.6424958e-05,0.15584476
3760,0.00040004,6.6686671e-09,0.19643629
3761,0.00090009001,0.00061850987,0.1628369
