node_id,degree_centrality,betweenness_centrality,closeness_centrality
2110,0.00030003,6.4085563e-05,0.20879534
2111,0.00030003,1.1476004e-05,0.17878983
2112,0.00070007001,0.00046907156,0.20126001
2113,0.0010001,0.00033122667,0.17727152
2114,0.00050005001,0.00021744871,0.19124763
2115,0.00060006001,4.213731e-05,0.20761181
2116,0.00080008001,0.00068714979,0.20037273
2117,0.00050005001,0.00021432566,0.21085595
2118,0.00040004,0.00016172215,0.19841648
2119,0.00060006001,2.7272142e-05,0.17089679
2120,0.00090009001,0.00047090459,0.18542076
2121,0.00090009001,0.00033620901,0.19133546
2122,0.00060006001,1.464036e-05,0.16704534
2123,0.00060006001,0.00044490624,0.19645945
2124,0.00050005001,0.00035677581,0.20702721
2125,0.0010001,0.00053106189,0.18601752
2126,0.00080008001,0.00048177652,0.18820584
2127,0.0010001,0.0006125306,0.18916005
2128,0.00040004,9.5645599e-06,0.1811249
2129,0.00040004,6.8571688e-05,0.18647545
2130,0.00060006001,0.00047636141,0.19370774
2131,0.00040004,0.00014422872,0.18751758
2132,0.00140014,0.001066837,0.18948984
2133,0.00090009001,0.00032539739,0.18112818
2134,0.00070007001,0.0002418994,0.18809963
2135,0.00070007001,0.00028813765,0.18494063
2136,0.00070007001,0.00046347426,0.19826697
2137,0.0010001,0.00052909167,0.17967978
2138,0.00070007001,0.00043362104,0.21365841
2139,0.00040004,1.6987135e-05,0.17278084
2140,0.00120012,0.00080990683,0.18584466
2141,0.00050005001,0.00010693067,0.18863902
2142,0.00050005001,0.00016176863,0.20202857
2143,0.00070007001,0.00019647393,0.17818448
2144,0.00070007001,0.00037273868,0.1858792
2145,0.00110011,0.00064231454,0.18210793
2146,0.00050005001,6.1830031e-05,0.18970915
2147,0.00060006001,7.9044215e-05,0.19089712
2148,0.00090009001,0.00068636546,0.18218424
2149,0.00120012,0.00094302712,0.18229053
2150,0.0010001,0.00044496612,0.18844349
2151,0.00060006001,0.00020540036,0.20768512
2152,0.00060006001,6.9898169e-05,0.19134279
2153,0.00040004,2.9510969e-05,0.18323926
2154,0.00110011,0.0010966737,0.18688322
2155,0.00060006001,0.00013145819,0.19289683
2156,0.00070007001,0.00038662638,0.18179669
2157,0.00060006001,0.00029351173,0.18105602
2158,0.00110011,0.00062038768,0.191233
2159,0.00130013,0.0010049618,0.18801474
2160,0.00060006001,7.4971798e-05,0.17449348
2161,0.00130013,0.0007901066,0.19361397
2162,0.00060006001,0.00030847431,0.20145059
2163,0.00120012,0.00088010854,0.20533514
2164,0.00120012,0.00069433346,0.18682735
2165,0.00060006001,0.00022954199,0.18554118
2166,0.00050005001,0.00013057385,0.19769074
2167,0.00060006001,0.00019468003,0.1959282
2168,0.00050005001,0.00018489285,0.18451403
2169,0.00050005001,0.00025325732,0.19455957
2170,0.00030003,1.9223816e-05,0.18417756
2171,0.00050005001,0.00025714102,0.19845586
2172,0.00050005001,6.6289008e-05,0.17976377
2173,0.00080008001,0.00011486363,0.18676105
2174,0.00040004,0.0001658452,0.2014993
2175,0.00030003,0.00020962532,0.19930634
2176,0.00070007001,0.00051580918,0.18511182
2177,0.00030003,9.2111587e-05,0.18527989
2178,0.00080008001,0.00062547459,0.18369709
2179,0.00040004,4.6786625e-05,0.18959763
2180,0.00060006001,0.00029386407,0.18921016
2181,0.00080008001,0.00044495834,0.18283384
2182,0.0010001,0.00069579528,0.22187951
2183,0.00030003,8.4040822e-05,0.1802401
2184,0.00040004,0.0001954048,0.18933556
2185,0.00040004,1.2232009e-05,0.18075491
2186,0.00060006001,7.342817e-05,0.18103963
2187,0.00080008001,0.00020507853,0.17920639
2188,0.00040004,0.00014149478,0.17811465
2189,0.00090009001,0.00057663057,0.19808237
2190,0.00030003,0,0.18842218
2191,0.00060006001,0.0002099525,0.20384906
2192,0.00090009001,0.00044253567,0.18520782
2193,0.00120012,0.00072252422,0.19139406
2194,0.00050005001,0.00011353414,0.17812416
2195,0.0010001,0.00056108735,0.18566176
2196,0.00080008001,0.00084697318,0.20728471
2197,0.00050005001,7.7887119e-05,0.17908122
2198,0.00070007001,0.00031416588,0.17999352
2199,0.00090009001,0.00045274231,0.18899915
2200,0.00060006001,0.00022099016,0.17826389
2201,0.00090009001,0.00066134562,0.20142218
2202,0.00070007001,0.00011546308,0.18863902
2203,0.00080008001,0.00024250051,0.1838119
2204,0.00060006001,8.4472901e-05,0.17619073
2205,0.00050005001,9.5582873e-05,0.17681072
2206,0.00080008001,0.00043478065,0.18725771
2207,0.00070007001,0.00019641804,0.18373422
2208,0.00050005001,0.00029114772,0.19780024
2209,0.00060006001,0.00027510798,0.18575144
2210,0.00060006001,0.00018393066,0.1885181
2211,0.00050005001,0.00014525607,0.182367
2212,0.00060006001,0.00020300868,0.17363595
2213,0.00070007001,0.00046064534,0.19504916
2214,0.00060006001,0.00024954315,0.18166788
2215,0.00120012,0.0021049106,0.21827588
2216,0.00080008001,0.00034044455,0.19350157
2217,0.00090009001,0.00062883673,0.20779734
2218,0.00050005001,0.00034625372,0.20075894
2219,0.00060006001,0.00028192063,0.187937
2220,0.0010001,0.00096629696,0.21020434
2221,0.00030003,0.00014268524,0.19853467
2222,0.00090009001,0.00052209302,0.18442555
2223,0.0010001,0.00095674801,0.20365806
2224,0.00030003,0.00023273732,0.18438134
2225,0.00070007001,0.00029174538,0.18929254
2226,0.00080008001,0.00037734947,0.18460942
2227,0.00040004,0.00016296319,0.18843284
2228,0.0010001,0.00073405875,0.1860556
2229,0.00040004,3.9833131e-05,0.18652415
2230,0.00110011,0.00036664309,0.18096755
2231,0.00130013,0.00097943085,0.18679943
2232,0.00060006001,0.00023340733,0.18180661
2233,0.0010001,0.00063584082,0.18706503
2234,0.00080008001,0.00052018045,0.18410635
2235,0.00090009001,0.00030227068,0.18406568
2236,0.00070007001,0.00034836898,0.1929266
2237,0.00070007001,0.00040493869,0.20191842
2238,0.00080008001,0.00045971047,0.2068131
2239,0.0010001,0.00069961568,0.19462395
2240,0.00120012,0.0010853089,0.19645945
2241,0.00090009001,0.00041475282,0.18863902
2242,0.00050005001,0.00012365677,0.1807353
2243,0.00040004,0.00029086433,0.19370399
2244,0.00050005001,0.00024752234,0.20583392
2245,0.0010001,0.00058963899,0.19494268
2246,0.00060006001,0.00012771482,0.18436094
2247,0.00060006001,0.00028723874,0.18622539
2248,0.00050005001,3.6039306e-05,0.18572729
2249,0.00050005001,0.00024027797,0.18447318
2250,0.0010001,0.00074662306,0.18516667
2251,0.00080008001,0.0002552418,0.1868937
2252,0.00060006001,0.00029371516,0.19440448
2253,0.00050005001,4.3294108e-05,0.18702654
2254,0.00050005001,0.00025392785,0.17651109
2255,0.00080008001,0.00015025409,0.18199192
2256,0.00050005001,0.00019437656,0.18239694
2257,0.00070007001,0.00026670503,0.19130618
2258,0.00090009001,0.00046189608,0.18592068
2259,0.00040004,0.00061300211,0.21668184
2260,0.00080008001,0.00052472886,0.20118307
2261,0.00050005001,0.00017778059,0.19028317
2262,0.00040004,0.00010585882,0.18299111
2263,0.00050005001,0.00023014417,0.19725784
2264,0.00050005001,0.00037023341,0.1860106
2265,0.00060006001,0.0001655362,0.17798466
2266,0.00050005001,6.1627823e-05,0.17713648
2267,0.00030003,0.00012516631,0.18747891
2268,0.00090009001,0.0005345533,0.19521671
2269,0.00050005001,0.00026198374,0.19027231
2270,0.00040004,0.00018974387,0.18291411
2271,0.00050005001,0.00021854076,0.18714556
2272,0.00090009001,0.00034868229,0.19156273
2273,0.00050005001,0.00010245103,0.18295428
2274,0.00150015,0.0013680593,0.19664877
2275,0.00060006001,0.00011013689,0.17300505
2276,0.00120012,0.00098627208,0.19361022
2277,0.00090009001,0.00066628396,0.18683434
2278,0.00080008001,0.00019769099,0.17915502
2279,0.00070007001,0.00040728213,0.19063143
2280,0.00050005001,2.5351941e-05,0.19243279
2281,0.00080008001,0.00048662096,0.20680455
2282,0.00050005001,9.2063669e-05,0.19194517
2283,0.00050005001,0.00046290835,0.20355856
2284,0.00090009001,0.00073387543,0.19899696
2285,0.0010001,0.0011592158,0.20704864
2286,0.00080008001,0.00037262021,0.18820584
2287,0.00050005001,0.00043450814,0.20383659
2288,0.00040004,0.00015033995,0.17852807
2289,0.00070007001,0.00094282959,0.21638174
2290,0.00110011,0.0013064599,0.19861354
2291,0.00040004,2.5629423e-05,0.1957441
2292,0.00040004,0.00029668826,0.20091223
2293,0.00070007001,0.00015317023,0.19125861
2294,0.00060006001,0.00023624198,0.18598293
2295,0.00070007001,0.00016539481,0.18294423
2296,0.00080008001,0.00049388167,0.18705803
2297,0.00050005001,0.00072584118,0.20708723
2298,0.00040004,3.1450624e-05,0.19290799
2299,0.00080008001,0.00023683804,0.18022711
2300,0.00060006001,0.0001219937,0.16960394
2301,0.00060006001,0.00039517121,0.1840081
2302,0.00080008001,0.00049110388,0.20462499
2303,0.00140014,0.0015205855,0.2005013
2304,0.00050005001,0.0001688049,0.18647893
2305,0.00140014,0.00091475731,0.18912427
2306,0.00050005001,7.6997816e-05,0.178248
2307,0.00080008001,0.0004139987,0.18297771
2308,0.00060006001,0.0001688864,0.18538295
2309,0.00090009001,0.00073067569,0.19369649
2310,0.00070007001,0.00052379601,0.1990128
2311,0.00040004,0.00012276483,0.17897224
2312,0.00050005001,0.0004791899,0.21327105
2313,0.00070007001,0.00014794045,0.18709303
2314,0.00080008001,0.00040914029,0.19623197
2315,0.00210021,0.0016568285,0.19919517
2316,0.00110011,0.00056761755,0.18764427
2317,0.00050005001,9.3642281e-05,0.18211788
2318,0.00060006001,4.2979037e-05,0.1815887
2319,0.00050005001,0.00028887861,0.18713505
2320,0.00110011,0.001250309,0.20539419
2321,0.00050005001,9.5308963e-05,0.17076836
2322,0.00080008001,0.00023369179,0.18750703
2323,0.00070007001,0.00031710605,0.17969592
2324,0.00040004,3.6882114e-05,0.18128909
2325,0.0010001,0.00052040221,0.17938644
2326,0.00070007001,0.00041131694,0.18720863
2327,0.00060006001,0.00058320904,0.19606651
2328,0.00090009001,0.00039270996,0.17814321
2329,0.00050005001,0.00012311242,0.17843249
2330,0.00050005001,0.00010977606,0.17783271
2331,0.00080008001,2.5072478e-05,0.17496675
2332,0.0010001,0.0014180502,0.21398305
2333,0.00060006001,0.00023432279,0.21988873
2334,0.00030003,8.3978416e-05,0.17697658
2335,0.0010001,0.00066011213,0.18557562
2336,0.00060006001,0.00010463994,0.18727525
2337,0.00070007001,0.00064126859,0.21801413
2338,0.00080008001,0.00073028937,0.19157007
2339,0.00090009001,0.00049711876,0.18937859
2340,0.00090009001,0.00047138042,0.18011348
2341,0.00070007001,0.00053116682,0.19535402
2342,0.0010001,0.00081364678,0.19717616
2343,0.00040004,0.00010670736,0.18390995
2344,0.00110011,0.00079111517,0.18614565
2345,0.00060006001,0.00016562205,0.18700555
2346,0.00050005001,0.00015032378,0.18599676
2347,0.00160016,0.0015909341,0.19307562
2348,0.00080008001,0.00038896865,0.18984602
2349,0.00070007001,0.00025666888,0.18180992
2350,0.00110011,0.0010363461,0.19332947
2351,0.00080008001,0.00037397439,0.18113802
2352,0.0010001,0.00051751833,0.18706153
2353,0.00070007001,0.00029570514,0.18661118
2354,0.00070007001,0.00029374663,0.20265915
2355,0.00080008001,0.00043088976,0.18180331
2356,0.00080008001,0.00034538682,0.18643025
2357,0.00090009001,0.00087429534,0.19211482
2358,0.00040004,9.9874543e-05,0.18220748
2359,0.00040004,5.5858314e-05,0.18727525
2360,0.00040004,4.6605054e-05,0.18
2361,0.00040004,0.00010021793,0.18483807
2362,0.00160016,0.0011003836,0.18820939
2363,0.00050005001,0.00023228845,0.17458183
2364,0.00050005001,7.9002703e-05,0.17478019
2365,0.00090009001,0.00078907738,0.2007791
2366,0.00070007001,0.0002035812,0.17634299
2367,0.00140014,0.0013705373,0.19520909
2368,0.00060006001,9.3817348e-05,0.17341612
2369,0.00120012,0.00086317453,0.18830508
2370,0.0010001,0.0009866941,0.19236985
2371,0.00070007001,0.00037134155,0.18424883
2372,0.00060006001,0.00042680776,0.19339303
2373,0.00060006001,7.6289175e-05,0.17378081
2374,0.00070007001,0.00015665697,0.19059146
2375,0.00080008001,0.00023205099,0.18406568
2376,0.00050005001,7.6961438e-05,0.18414365
2377,0.00070007001,0.00048562372,0.19361022
2378,0.00080008001,0.0003268466,0.18817042
2379,0.00070007001,0.00036806268,0.18936065
2380,0.00060006001,0.0002014512,0.20213476
2381,0.00080008001,0.0004961157,0.18791227
2382,0.00050005001,0.00028701735,0.18375786
2383,0.00060006001,0.00035125778,0.19021439
2384,0.00070007001,0.00031964241,0.21063386
2385,0.00090009001,0.0005752273,0.18163158
2386,0.00080008001,0.00054084724,0.19248094
2387,0.00070007001,0.00025648582,0.18985683
2388,0.00040004,0.00017528108,0.19271466
2389,0.00050005001,4.270485e-05,0.18557906
2390,0.00070007001,0.00038413851,0.19290055
2391,0.00050005001,1.4119622e-05,0.18056559
2392,0.00040004,2.5995781e-05,0.18683085
2393,0.00040004,5.3061384e-05,0.18248348
2394,0.00070007001,0.00050215431,0.18970555
2395,0.00090009001,0.00045158433,0.19994001
2396,0.00060006001,0.00057018855,0.19489708
2397,0.00070007001,0.00043448043,0.1883441
2398,0.00050005001,8.4878045e-05,0.18694961
2399,0.00090009001,0.00077222317,0.19592437
2400,0.00070007001,0.00014445209,0.17302002
2401,0.00080008001,0.00022794732,0.1809348
2402,0.00040004,0.00018631146,0.18555151
2403,0.00070007001,0.00044611192,0.20002401
2404,0.00090009001,0.0009931024,0.20098492
2405,0.00030003,0.00016115475,0.18106586
2406,0.00070007001,0.00036037767,0.18452084
2407,0.00040004,2.2012327e-05,0.18074837
2408,0.00070007001,0.00028252665,0.19220345
2409,0.00030003,0,0.18333669
2410,0.00070007001,0.00014632018,0.17794981
2411,0.00080008001,0.00027089134,0.18527646
2412,0.00050005001,3.0764095e-05,0.17939287
2413,0.00120012,0.00055255391,0.1781813
2414,0.00050005001,4.2201771e-05,0.18328293
2415,0.00070007001,0.001038199,0.2094865
2416,0.00060006001,0.0001855079,0.19321366
2417,0.00060006001,9.7878356e-05,0.17718042
2418,0.00040004,1.716899e-05,0.16785858
2419,0.00090009001,0.00068526432,0.19841648
2420,0.00050005001,8.0728132e-05,0.17715217
2421,0.00060006001,0.00025500146,0.18266684
2422,0.0010001,0.00072024802,0.18948266
2423,0.00090009001,0.00047131604,0.17788966
2424,0.00090009001,0.00089386567,0.1917979
2425,0.00080008001,0.00036417721,0.18721564
2426,0.00030003,0.00013362885,0.18484148
2427,0.00090009001,0.00046282407,0.18310504
2428,0.00040004,0.00012876658,0.20645015
2429,0.00050005001,5.9626306e-05,0.18130553
2430,0.00060006001,0.00064045598,0.21868644
2431,0.00060006001,0.0014877517,0.22177124
2432,0.00070007001,0.00016487182,0.17292726
2433,0.00040004,6.8409785e-05,0.18043851
2434,0.00060006001,0.00033046487,0.18394717
2435,0.00050005001,0.00021724165,0.19805883
2436,0.00060006001,0.00076676959,0.21263158
2437,0.00060006001,7.3179962e-05,0.17533492
2438,0.00060006001,0.00030138232,0.17966041
2439,0.00120012,0.0017211379,0.21806167
2440,0.00090009001,0.00048508474,0.17741621
2441,0.00050005001,0.00021734237,0.18222409
2442,0.00060006001,0.00027343541,0.18109209
2443,0.00040004,6.3239789e-05,0.175952
2444,0.00080008001,0.00017564486,0.17480769
2445,0.00030003,7.5362994e-05,0.1728346
2446,0.00070007001,0.00045064977,0.19479077
2447,0.00110011,0.00050745009,0.18823419
2448,0.00080008001,0.0005014858,0.19203734
2449,0.00060006001,7.7722555e-05,0.17568921
2450,0.00070007001,0.00033786398,0.18444936
2451,0.00090009001,0.00058298135,0.19346039
2452,0.00040004,0.00018655115,0.19788245
2453,0.00090009001,0.00073980114,0.19157007
2454,0.00040004,0.00020936177,0.19729287
2455,0.00090009001,0.00032644343,0.18233042
2456,0.00080008001,0.0005022481,0.1857756
2457,0.00050005001,0.00016574532,0.20185727
2458,0.00110011,0.00072703326,0.19183102
2459,0.00060006001,0.00047579044,0.20007203
2460,0.00090009001,0.00036333405,0.1828539
2461,0.00040004,0.00010066038,0.18473903
2462,0.00110011,0.00058593884,0.176315
2463,0.00060006001,0.00017013407,0.1835622
2464,0.00060006001,0.00037624765,0.19162882
2465,0.00080008001,0.00024617444,0.18058842
2466,0.00060006001,0.00034656398,0.19019268
2467,0.00060006001,8.2888243e-05,0.18446297
2468,0.00090009001,0.00046131859,0.18445617
2469,0.00060006001,0.0001689181,0.18631561
2470,0.00110011,0.00067327008,0.19364022
2471,0.00090009001,0.00048427796,0.18627743
2472,0.00050005001,7.8645284e-05,0.18744728
2473,0.00060006001,5.5705129e-05,0.17823529
2474,0.00050005001,0.00021618393,0.17920639
2475,0.00060006001,0.00041547136,0.20659945
2476,0.00060006001,0.00032168747,0.20085573
2477,0.00110011,0.001492557,0.2017351
2478,0.00080008001,0.00027622097,0.18660421
2479,0.00050005001,7.168515e-05,0.18518038
2480,0.00060006001,0.00018505983,0.17962168
2481,0.00050005001,0.00024250249,0.18815272
2482,0.00040004,8.3016869e-05,0.18858921
2483,0.00080008001,0.00045246318,0.18833701
2484,0.0010001,0.00066083019,0.19019992
2485,0.00070007001,0.00051523343,0.1924513
2486,0.00040004,0.0001818775,0.18067979
2487,0.00080008001,0.00070235768,0.21952183
2488,0.00120012,0.00093328261,0.19522815
2489,0.00070007001,0.00033813438,0.19055877
2490,0.00080008001,0.00060985236,0.19322113
2491,0.00070007001,0.00010708289,0.17484437
2492,0.00060006001,0.00047860353,0.21744047
2493,0.00070007001,0.00020610458,0.17633988
2494,0.0010001,0.00032564701,0.17274502
2495,0.00080008001,0.00017838083,0.1782925
2496,0.00080008001,0.00046427301,0.19325847
2497,0.00140014,0.0011044599,0.19488189
2498,0.00050005001,0.00028857015,0.19123666
2499,0.00090009001,0.00034609856,0.19331452
2500,0.00060006001,0.00044245661,0.18419453
2501,0.00060006001,0.00017740243,0.19052973
2502,0.00070007001,0.00022379441,0.18717358
2503,0.00090009001,0.00042830193,0.17974115
2504,0.0010001,0.00027529577,0.18485857
2505,0.00080008001,0.00021921307,0.17096984
2506,0.00070007001,8.5455178e-05,0.18652067
2507,0.00060006001,0.00043176432,0.21987422
2508,0.00040004,6.4296747e-06,0.19381663
2509,0.00090009001,0.00065869604,0.18304135
2510,0.00140014,0.00039507039,0.18693913
2511,0.00050005001,7.842341e-05,0.19083518
2512,0.00060006001,7.3036637e-05,0.1751169
2513,0.00080008001,0.00024541655,0.17715845
2514,0.00040004,6.5451506e-05,0.1914967
2515,0.00070007001,0.00019112857,0.17709569
2516,0.00110011,0.00035114943,0.181503
2517,0.00060006001,0.00015934495,0.18260346
2518,0.00040004,0.00013420388,0.18488591
2519,0.00040004,9.7212996e-05,0.17242925
2520,0.00080008001,0.0005117895,0.18555496
2521,0.00060006001,0.00031577246,0.18473903
2522,0.00090009001,0.00045511383,0.20584239
2523,0.00070007001,0.00062708677,0.19703628
2524,0.00070007001,0.00029323528,0.18961202
2525,0.00050005001,0.00011933895,0.18735245
2526,0.00060006001,0.000107174,0.18492011
2527,0.00050005001,4.0174489e-05,0.17667638
2528,0.00030003,1.6755586e-05,0.18198861
2529,0.00070007001,0.00014308887,0.17759898
2530,0.00040004,2.3811937e-05,0.18619072
2531,0.00070007001,0.00035951251,0.19448389
2532,0.00070007001,0.0002427754,0.17291829
2533,0.00060006001,0.00023018058,0.18214774
2534,0.00080008001,0.00022205011,0.18712104
2535,0.00110011,0.00039677097,0.17408336
2536,0.00070007001,0.00036861503,0.19076236
2537,0.00050005001,0.00027909647,0.19940969
2538,0.00050005001,4.8161809e-06,0.17001632
2539,0.00050005001,0.0002915998,0.18939293
2540,0.00060006001,0.0002163746,0.18073857
2541,0.00070007001,0.00046254703,0.18974875
2542,0.00050005001,4.741137e-05,0.17535645
2543,0.00070007001,0.00044928502,0.19001919
2544,0.00090009001,0.00026692079,0.17265255
2545,0.00050005001,8.1050523e-05,0.17664829
2546,0.00080008001,0.00017583216,0.17497288
2547,0.00050005001,0.00011199113,0.17194889
2548,0.00080008001,0.00026099227,0.17512917
2549,0.00080008001,0.00063936694,0.20246629
2550,0.00050005001,0.00036529854,0.20144653
2551,0.00040004,0.000103684,0.17993845
2552,0.00110011,0.00074367807,0.18881357
2553,0.00040004,0.00012089836,0.17815908
2554,0.00050005001,0.00032247092,0.18541389
