node_id,degree_centrality,betweenness_centrality,closeness_centrality
1982,0.0047052997,4.7460628e-06,0.26009662
1983,0.049281823,2.5672788e-05,0.26314761
1984,0.044081228,9.0191835e-06,0.26278797
1985,0.055473006,0.00013244619,0.26357702
1986,0.037890045,6.5215868e-06,0.26236112
1987,0.0089153046,2.2144733e-06,0.26038174
1988,0.0059435364,3.7167046e-06,0.26018041
1989,0.021545319,1.4463546e-06,0.26124086
1990,0.004952947,1.6949162e-06,0.26011337
1992,0.0037147103,2.0118214e-07,0.26002962
1993,0.050272412,1.7699084e-05,0.26321622
1996,0.0009905894,2.4537761e-08,0.25984556
1997,0.033432392,1.954243e-06,0.26205464
1999,0.0084200099,1.0648645e-06,0.26034816
2000,0.0081723626,9.679773e-07,0.26033138
2005,0.038385339,3.2420725e-06,0.26239522
2006,0.012877662,2.6822484e-06,0.26065066
2008,0.0017335315,2.8043155e-07,0.25989573
2011,0.009905894,1.328131e-06,0.26044892
2012,0.0037147103,7.9619567e-08,0.26002962
2013,0.0022288262,4.7348262e-08,0.25992919
2014,0.0024764735,6.7538593e-08,0.25994593
2015,0.0012382368,1.370025e-07,0.25986228
2016,0.0044576523,1.0151949e-07,0.26007987
2017,0.0017335315,6.4411622e-07,0.25989573
2019,0.0047052997,4.7549476e-07,0.26009662
2020,0.039128281,2.8134124e-06,0.26244638
2021,0.0076770679,9.7048331e-08,0.26029781
2022,0.012382368,2.8107388e-06,0.26061701
2023,0.0061911838,3.0216349e-06,0.26019718
2025,0.0074294205,4.1889829e-07,0.26028104
2029,0.0084200099,6.8941161e-06,0.26034816
2030,0.046310054,7.0686109e-06,0.26294198
2033,0.042842992,4.9188803e-06,0.26270249
2034,0.0019811788,8.8949383e-07,0.25991246
2035,0.0074294205,3.1481597e-06,0.26028104
2036,0.0052005944,1.1416881e-06,0.26013013
2037,0.042842992,2.8834272e-05,0.26270249
2040,0.037642397,1.6572282e-05,0.26234407
2041,0.0019811788,8.0770129e-07,0.25991246
2043,0.043090639,5.4483296e-06,0.26271958
2044,0.0061911838,6.8031632e-07,0.26019718
2045,0.043585934,4.6447079e-06,0.26275377
2046,0.030460624,1.06551e-06,0.26185072
2048,0.004210005,2.1210742e-06,0.26006312
2049,0.009162952,8.5464919e-06,0.26039853
2050,0.0056958891,2.1156861e-07,0.26016365
2051,0.0022288262,2.7216638e-07,0.25992919
2055,0.018078257,1.7761817e-06,0.26100446
2056,0.028479445,1.9748972e-05,0.26171495
2057,0.010401189,2.9039009e-06,0.26048252
2058,0.018821199,6.8383549e-06,0.26105508
2059,0.047795939,5.6980096e-06,0.26304475
2060,0.026250619,2.4477789e-05,0.26156238
2061,0.011887073,2.7055864e-06,0.26058338
2063,0.034918276,7.1380548e-06,0.26215672
2064,0.046062407,8.002095e-06,0.26292486
2066,0.0022288262,1.2692449e-07,0.25992919
2067,0.0081723626,2.1225125e-06,0.26033138
2069,0.041604755,1.5995407e-05,0.26261707
2070,0.0032194156,4.0636228e-07,0.25999614
2073,0.048291233,8.6624987e-06,0.26307903
2074,0.040118871,2.9057178e-06,0.26251463
2075,0.011887073,2.7733069e-06,0.26058338
2076,0.004210005,1.1500287e-06,0.26006312
2077,0.031203566,1.3951314e-06,0.26190167
2078,0.050520059,1.3204917e-05,0.26323338
2079,0.00024764735,0,0.25979541
2080,0.0022288262,3.1554879e-07,0.25992919
2082,0.0044576523,1.5231239e-06,0.26007987
2083,0.03640416,3.480879e-06,0.26225888
2084,0.034918276,2.2258461e-05,0.26215672
2085,0.0074294205,7.6285798e-06,0.26028104
2086,0.03368004,2.3853671e-06,0.26207165
2088,0.049034175,1.1498076e-05,0.26313046
2089,0.0056958891,1.0308664e-06,0.26016365
2090,0.046805349,5.5063191e-06,0.26297623
2091,0.0084200099,6.1618281e-06,0.26034816
2092,0.010648836,5.5698816e-06,0.26049932
2093,0.043833581,1.6200513e-05,0.26277087
2094,0.0017335315,4.9075521e-08,0.25989573
2095,0.038137692,1.0251353e-05,0.26237817
2096,0.0052005944,6.6610687e-07,0.26013013
2097,0.0094105993,7.2916256e-07,0.26041532
2098,0.02897474,1.3554474e-06,0.26174888
2099,0.0039623576,2.4115653e-06,0.26004637
2100,0.0014858841,0,0.25987901
2103,0.045567112,1.0416272e-05,0.26289062
2104,0.04482417,4.8578283e-06,0.26283929
2105,0.0027241209,4.6915892e-07,0.25996266
2106,0.0009905894,4.0896268e-08,0.25984556
2107,0.009162952,1.3685164e-05,0.26039853
2108,0.040614165,2.6955523e-06,0.26254876
2109,0.033432392,1.6783173e-06,0.26205464
2110,0.010648836,1.5791656e-06,0.26049932
2112,0.039623576,5.2416917e-06,0.2624805
2113,0.0024764735,2.3018756e-07,0.25994593
2114,0.0037147103,1.6747168e-06,0.26002962
2115,0.03368004,2.5746851e-06,0.26207165
2118,0.046557702,6.7121472e-06,0.2629591
2119,0.0037147103,1.128116e-06,0.26002962
2120,0.0056958891,3.6100799e-06,0.26016365
2121,0.039128281,6.1391554e-06,0.26244638
2122,0.036156513,2.318056e-06,0.26224185
2123,0.050272412,1.0548339e-05,0.26321622
2124,0.041852402,4.4738685e-06,0.26263415
2126,0.013372957,3.1282331e-05,0.26068431
2129,0.0094105993,9.7703119e-06,0.26041532
2130,0.0027241209,4.5867691e-07,0.25996266
2131,0.049034175,1.6974005e-05,0.26313046
2136,0.018325904,6.9401049e-07,0.26102133
2139,0.044081228,4.8328223e-06,0.26278797
2140,0.042347697,4.5978017e-06,0.26266831
2141,0.0059435364,4.0837429e-07,0.26018041
2142,0.054730064,8.9922781e-05,0.26352542
2145,0.010648836,1.6333127e-05,0.26049932
2146,0.0059435364,3.9724333e-06,0.26018041
2147,0.010153541,3.9495109e-06,0.26046572
2150,0.047548291,1.6439059e-05,0.26302762
2152,0.0044576523,3.8963034e-06,0.26007987
2154,0.039623576,7.3335027e-06,0.2624805
2156,0.0066864785,8.1911003e-06,0.26023071
2158,0.0024764735,8.6985018e-08,0.25994593
2159,0.011887073,2.2472765e-06,0.26058338
2160,0.0059435364,3.5729501e-06,0.26018041
2161,0.020307083,7.5546368e-06,0.26115638
2162,0.0037147103,1.0115862e-06,0.26002962
2164,0.022783556,1.784289e-06,0.26132539
2165,0.031698861,3.6793605e-06,0.26193565
2166,0.0022288262,2.933422e-07,0.25992919
2167,0.0012382368,0,0.25986228
2168,0.00074294205,0,0.25982884
2170,0.0044576523,7.9286044e-07,0.26007987
2172,0.047795939,1.0658525e-05,0.26304475
2173,0.0074294205,8.0377626e-06,0.26028104
2175,0.0019811788,1.9849296e-07,0.25991246
2177,0.0027241209,5.9565193e-08,0.25996266
2178,0.00074294205,6.1344402e-08,0.25982884
2179,0.023278851,1.3975177e-06,0.26135922
2181,0.004210005,1.9068943e-06,0.26006312
2182,0.0019811788,6.3070543e-08,0.25991246
2184,0.046062407,9.7583621e-06,0.26292486
2186,0.0044576523,5.0014599e-07,0.26007987
2188,0.048043586,8.6246141e-06,0.26306189
2190,0.041604755,3.8288481e-06,0.26261707
2192,0.010153541,1.55522e-06,0.26046572
2193,0.0034670629,1.4327157e-06,0.26001288
2195,0.00024764735,0,0.25979541
2197,0.0054482417,2.2341319e-06,0.26014689
2200,0.042842992,7.2276166e-06,0.26270249
2201,0.047052997,6.4265277e-06,0.26299336
2202,0.01213472,2.7155275e-06,0.26060019
2204,0.0009905894,0,0.25984556
2205,0.0034670629,1.6426942e-07,0.26001288
2206,0.052005944,1.2183849e-05,0.26333638
2207,0.0054482417,4.3326719e-06,0.26014689
2208,0.0054482417,8.5604095e-07,0.26014689
2209,0.0089153046,2.0657769e-06,0.26038174
2210,0.02426944,1.5197248e-05,0.26142691
2211,0.013372957,1.3338489e-05,0.26068431
2212,0.034670629,1.947633e-06,0.2621397
2213,0.025507677,1.1309768e-06,0.26151156
2214,0.0066864785,5.1982528e-06,0.26023071
2216,0.032937098,2.7987091e-06,0.26202063
2217,0.0032194156,1.1071735e-06,0.25999614
2218,0.050767707,1.4677836e-05,0.26325054
2219,0.0012382368,0,0.25986228
2220,0.048291233,7.1925079e-06,0.26307903
2221,0.010153541,4.8774799e-06,0.26046572
2222,0.011391778,6.7856262e-06,0.26054975
2226,0.012630015,1.4387983e-05,0.26063383
2227,0.0017335315,2.7174109e-07,0.25989573
2228,0.0079247152,6.2938669e-06,0.2603146
2229,0.051263001,3.5066308e-05,0.26328487
2230,0.0012382368,1.0224067e-08,0.25986228
2231,0.0089153046,7.7464535e-06,0.26038174
2232,0.017582962,2.3763095e-05,0.26097072
2233,0.054977712,0.00011418648,0.26354262
2234,0.0071817732,1.3640273e-06,0.26026426
2235,0.017335315,1.8313551e-05,0.26095386
2236,0.009162952,8.9213301e-06,0.26039853
2237,0.030708271,2.3377594e-06,0.2618677
2238,0.0032194156,1.3456729e-06,0.25999614
2240,0.049777117,1.161543e-05,0.26318191
2242,0.009905894,1.0900976e-05,0.26044892
2243,0.014611194,5.1359899e-06,0.26076849
2244,0.04952947,8.803135e-06,0.26316475
2245,0.0017335315,4.2064733e-08,0.25989573
2248,0.0044576523,8.2587354e-07,0.26007987
2249,0.0047052997,1.293474e-06,0.26009662
2251,0.0022288262,5.4008302e-07,0.25992919
2252,0.0024764735,1.1153528e-08,0.25994593
2253,0.038880634,4.0475294e-06,0.26242932
2255,0.0024764735,5.2347223e-07,0.25994593
2256,0.0017335315,3.5053944e-08,0.25989573
2257,0.038385339,4.4355014e-06,0.26239522
2258,0.01213472,5.807968e-07,0.26060019
2259,0.013620604,1.4702734e-05,0.26070114
2260,0.004952947,2.9819972e-06,0.26011337
2261,0.031946508,1.6742582e-06,0.26195264
2262,0.0034670629,5.7964335e-07,0.26001288
2263,0.0017335315,1.1655436e-07,0.25989573
2265,0.0027241209,4.3992393e-07,0.25996266
2269,0.00024764735,0,0.25979541
2270,0.0037147103,1.2067084e-07,0.26002962
2271,0.044576523,6.9598693e-06,0.26282218
2272,0.0071817732,3.1465692e-06,0.26026426
2274,0.0086676573,5.4343341e-07,0.26036495
2275,0.04581476,5.8179702e-06,0.26290774
2276,0.038137692,3.7950083e-06,0.26237817
2277,0.0039623576,2.2488308e-06,0.26004637
2278,0.043090639,4.0540388e-05,0.26271958
2280,0.014611194,4.1905088e-06,0.26076849
2281,0.0022288262,2.4245645e-07,0.25992919
2286,0.0059435364,2.2816911e-06,0.26018041
2287,0.01684002,3.7095002e-06,0.26092013
2288,0.0052005944,4.203259e-06,0.26013013
2290,0.045567112,4.6887511e-06,0.26289062
2291,0.004210005,1.1370007e-06,0.26006312
2296,0.0084200099,4.6809502e-06,0.26034816
2297,0.0094105993,1.8519015e-06,0.26041532
2299,0.038385339,3.8474507e-06,0.26239522
2300,0.030212977,1.7797943e-05,0.26183374
2301,0.0024764735,5.3077513e-07,0.25994593
2303,0.0071817732,9.8405477e-07,0.26026426
2304,0.016344725,7.074865e-06,0.26088642
2305,0.0039623576,1.3002723e-07,0.26004637
2306,0.027984151,8.8419337e-07,0.26168103
2307,0.034918276,2.0063733e-06,0.26215672
2308,0.038632987,2.7420659e-06,0.26241227
2309,0.049281823,2.5638112e-05,0.26314761
2310,0.0056958891,8.8475056e-07,0.26016365
2311,0.012630015,1.0534291e-06,0.26063383
2312,0.0039623576,1.704655e-07,0.26004637
2313,0.021050025,0.00013411782,0.26120706
2314,0.0047052997,8.2708972e-07,0.26009662
2316,0.0024764735,1.2142828e-06,0.25994593
2317,0.0089153046,9.6324202e-06,0.26038174
2318,0.009162952,5.6197067e-06,0.26039853
2320,0.0039623576,2.2128641e-07,0.26004637
2321,0.0017335315,6.4820585e-07,0.25989573
2322,0.011391778,1.8437867e-05,0.26054975
2323,0.045319465,5.8562139e-06,0.26287351
2324,0.048786528,5.1139113e-05,0.26311331
2326,0.044576523,6.3313756e-06,0.26282218
2329,0.030708271,5.5306912e-06,0.2618677
2331,0.047052997,1.0036571e-05,0.26299336
2334,0.034422982,1.4624596e-05,0.26212269
2335,0.0084200099,7.4136145e-06,0.26034816
2339,0.045071818,1.0374387e-05,0.2628564
2340,0.049034175,9.2216393e-06,0.26313046
2341,0.0064388311,6.7575691e-06,0.26021395
2342,0.0069341258,6.3272474e-06,0.26024749
2345,0.012877662,1.6773543e-05,0.26065066
2346,0.0089153046,1.3278498e-06,0.26038174
2348,0.03739475,7.4030531e-06,0.26232703
2349,0.0044576523,6.7041949e-07,0.26007987
2350,0.0069341258,5.0257629e-06,0.26024749
2352,0.041604755,4.112609e-06,0.26261707
2353,0.021297672,1.0855506e-06,0.26122396
2354,0.043833581,4.8468198e-06,0.26277087
2356,0.042595344,3.4412122e-06,0.2626854
2357,0.0032194156,1.9284994e-06,0.25999614
2358,0.0014858841,1.1246474e-07,0.25987901
2359,0.03640416,1.9152422e-06,0.26225888
2360,0.0029717682,8.5734311e-07,0.2599794
2361,0.011144131,1.4900763e-05,0.26053294
2362,0.0061911838,3.8075686e-07,0.26019718
2363,0.041357107,4.236e-06,0.26259999
2365,0.013620604,3.503405e-06,0.26070114
2366,0.0089153046,4.8472093e-06,0.26038174
2367,0.012382368,7.0213526e-06,0.26061701
2369,0.048786528,1.0116863e-05,0.26311331
2370,0.039128281,2.8744193e-06,0.26244638
2371,0.0089153046,6.0556388e-06,0.26038174
2373,0.0029717682,8.7027242e-07,0.2599794
2374,0.041604755,3.2261138e-06,0.26261707
2375,0.0014858841,0,0.25987901
2376,0.044328876,1.6089219e-05,0.26280508
2379,0.0089153046,3.4847419e-06,0.26038174
2380,0.00074294205,0,0.25982884
2381,0.043585934,5.5372332e-06,0.26275377
2382,0.0004952947,0,0.25981212
2383,0.0059435364,6.1769647e-07,0.26018041
2386,0.034422982,3.0489516e-06,0.26212269
2387,0.012382368,7.923229e-06,0.26061701
2388,0.0014858841,2.0652615e-07,0.25987901
2390,0.01213472,1.2384819e-06,0.26060019
2391,0.017830609,1.027309e-05,0.26098759
2392,0.022783556,6.6158773e-06,0.26132539
2393,0.0079247152,2.4429273e-06,0.2603146
2395,0.044328876,1.8806029e-05,0.26280508
2396,0.017087667,7.3544733e-06,0.260937
2397,0.0086676573,9.2650446e-06,0.26036495
2400,0.0047052997,4.0396935e-07,0.26009662
2401,0.0052005944,3.5726779e-06,0.26013013
2402,0.0037147103,5.485681e-07,0.26002962
2403,0.004210005,9.3495805e-07,0.26006312
2404,0.04210005,1.1396185e-05,0.26265123
2405,0.004952947,2.6933022e-06,0.26011337
2406,0.0089153046,5.2947389e-06,0.26038174
2407,0.022040614,1.0764752e-06,0.26127467
2408,0.037890045,2.5723392e-06,0.26236112
2409,0.044081228,7.5191076e-06,0.26278797
2410,0.051263001,2.0825042e-05,0.26328487
2411,0.0079247152,7.1749577e-06,0.2603146
2412,0.0076770679,8.8797123e-06,0.26029781
2414,0.045319465,8.1402151e-06,0.26287351
2415,0.010153541,1.1241767e-06,0.26046572
2416,0.009162952,3.2588975e-06,0.26039853
2418,0.02897474,1.1100376e-06,0.26174888
2421,0.0019811788,8.4859756e-07,0.25991246
2422,0.0012382368,3.0672201e-08,0.25986228
2423,0.040861813,4.2546994e-06,0.26256584
2424,0.0027241209,3.8065067e-07,0.25996266
2425,0.0089153046,6.8597897e-06,0.26038174
2426,0.0044576523,2.1903443e-06,0.26007987
2427,0.0061911838,1.1977183e-06,0.26019718
2428,0.047300644,1.3973559e-05,0.26301049
2429,0.021297672,1.2199514e-05,0.26122396
2430,0.036156513,4.8157582e-06,0.26224185
2431,0.0012382368,0,0.25986228
2432,0.0069341258,2.3069124e-06,0.26024749
2433,0.03640416,8.2293252e-06,0.26225888
2434,0.022535909,1.2814025e-05,0.26130848
2435,0.0066864785,3.9953613e-07,0.26023071
2437,0.0012382368,8.1792536e-08,0.25986228
2438,0.01684002,8.841403e-06,0.26092013
2439,0.0024764735,3.4761828e-07,0.25994593
2440,0.0084200099,4.8550712e-06,0.26034816
2441,0.0009905894,0,0.25984556
2442,0.00074294205,1.460581e-09,0.25982884
2443,0.0056958891,6.7727928e-06,0.26016365
2444,0.0039623576,1.0760895e-07,0.26004637
2446,0.039871223,3.7016795e-06,0.26249756
2448,0.0081723626,5.5573776e-06,0.26033138
2449,0.011391778,5.4869385e-06,0.26054975
2450,0.0029717682,5.7985066e-07,0.2599794
2452,0.0024764735,2.3477029e-07,0.25994593
2453,0.0034670629,1.9291319e-06,0.26001288
2454,0.0039623576,5.8193366e-07,0.26004637
2455,0.0039623576,1.6295581e-06,0.26004637
2456,0.0019811788,8.004515e-07,0.25991246
2457,0.00024764735,0,0.25979541
2460,0.041852402,5.0232696e-06,0.26263415
2462,0.023774146,1.2623446e-05,0.26139306
2464,0.050024765,8.2170911e-06,0.26319906
2466,0.0027241209,2.7679155e-07,0.25996266
2467,0.032194156,1.8052836e-06,0.26196964
2469,0.033432392,1.5116458e-06,0.26205464
2470,0.00024764735,0,0.25979541
2473,0.01213472,6.2495394e-06,0.26060019
2474,0.0064388311,4.5036791e-06,0.26021395
2476,0.0089153046,2.2060217e-06,0.26038174
2477,0.027984151,1.2688523e-06,0.26168103
2478,0.023031204,1.8992109e-05,0.26134231
2479,0.011391778,4.6104655e-07,0.26054975
2480,0.0066864785,3.035425e-06,0.26023071
2481,0.00074294205,1.7526972e-08,0.25982884
2482,0.039623576,5.3169101e-06,0.2624805
2483,0.00074294205,0,0.25982884
2484,0.031203566,2.3402269e-06,0.26190167
2485,0.033927687,2.5633421e-06,0.26208866
2486,0.0044576523,1.2402408e-06,0.26007987
2487,0.0022288262,2.4245645e-07,0.25992919
2488,0.0096582467,7.1796697e-06,0.26043212
2489,0.026745914,2.3330901e-06,0.26159627
2490,0.0037147103,8.5741416e-07,0.26002962
2492,0.044081228,5.1614817e-06,0.26278797
2493,0.0014858841,3.3958508e-08,0.25987901
2495,0.035908866,3.050915e-06,0.26222482
2497,0.0061911838,3.3196638e-06,0.26019718
2499,0.023031204,1.1486001e-05,0.26134231
2500,0.04482417,5.5080388e-06,0.26283929
2503,0.0039623576,1.5818931e-07,0.26004637
2504,0.03739475,3.8769741e-06,0.26232703
2505,0.0012382368,0,0.25986228
2506,0.030708271,7.790657e-06,0.2618677
2507,0.049777117,1.2895424e-05,0.26318191
2513,0.0037147103,3.7396581e-07,0.26002962
2514,0.0022288262,1.7330111e-07,0.25992919
2515,0.0032194156,7.1043056e-07,0.25999614
2517,0.0014858841,0,0.25987901
2518,0.011887073,7.1792482e-06,0.26058338
2520,0.040861813,6.7805246e-06,0.26256584
2521,0.034918276,4.9975895e-06,0.26215672
2522,0.0034670629,3.9744588e-07,0.26001288
2523,0.004210005,1.9057775e-06,0.26006312
2524,0.0032194156,3.3660622e-07,0.25999614
2525,0.0086676573,2.4129973e-06,0.26036495
2526,0.047300644,5.2843468e-05,0.26301049
2527,0.0009905894,1.226888e-07,0.25984556
2528,0.0017335315,7.9747722e-08,0.25989573
2531,0.0056958891,2.6898029e-06,0.26016365
2532,0.026250619,1.0643775e-06,0.26156238
2534,0.0044576523,1.5867106e-06,0.26007987
2535,0.0027241209,1.0694374e-06,0.25996266
2536,0.015601783,5.6675785e-06,0.26083586
2537,0.023526498,9.0265646e-06,0.26137614
2539,0.034670629,2.2745647e-06,0.2621397
2540,0.0076770679,1.107509e-05,0.26029781
2541,0.0004952947,0,0.25981212
2545,0.0022288262,5.4966531e-07,0.25992919
2546,0.035661218,4.2139653e-06,0.26220779
2548,0.0019811788,4.0896268e-08,0.25991246
2549,0.039871223,2.7849968e-06,0.26249756
2550,0.040118871,1.6097346e-05,0.26251463
2551,0.039128281,1.0113155e-05,0.26244638
2552,0.027736503,1.5693472e-06,0.26166407
2553,0.042842992,1.1627477e-05,0.26270249
2554,0.023031204,1.0667985e-06,0.26134231
2556,0.032441803,2.766396e-06,0.26198663
2557,0.0076770679,3.3850921e-06,0.26029781
2558,0.0054482417,5.550792e-06,0.26014689
2559,0.040861813,3.4317291e-06,0.26256584
2560,0.049777117,4.7497283e-05,0.26318191
2561,0.038385339,6.9139391e-06,0.26239522
2562,0.0034670629,1.3882477e-06,0.26001288
2563,0.027241209,1.4973736e-06,0.26163017
2564,0.046557702,9.5128194e-06,0.2629591
2565,0.0009905894,2.4537761e-08,0.25984556
2566,0.0064388311,2.2114877e-06,0.26021395
2568,0.0027241209,3.4772372e-08,0.25996266
2569,0.00024764735,0,0.25979541
2570,0.0052005944,4.0484477e-06,0.26013013
2572,0.0047052997,8.7961221e-07,0.26009662
2573,0.037642397,4.6224282e-06,0.26234407
2574,0.025507677,1.5622735e-06,0.26151156
2575,0.034918276,9.6959203e-06,0.26215672
2576,0.011144131,2.6871247e-06,0.26053294
2577,0.004952947,1.7634975e-06,0.26011337
2578,0.040614165,3.2368332e-06,0.26254876
2579,0.028727093,9.2671207e-07,0.26173192
2580,0.0014858841,2.7329717e-08,0.25987901
2581,0.0059435364,6.9752967e-06,0.26018041
2584,0.0037147103,2.4091917e-07,0.26002962
2585,0.009905894,9.8268775e-07,0.26044892
2586,0.046310054,4.7963261e-06,0.26294198
2587,0.0047052997,1.7745252e-06,0.26009662
2590,0.048786528,9.8143584e-06,0.26311331
2591,0.023774146,7.6708181e-07,0.26139306
2593,0.04581476,4.9487106e-06,0.26290774
2595,0.00074294205,0,0.25982884
2596,0.00024764735,0,0.25979541
2599,0.0034670629,2.7194502e-08,0.26001288
2600,0.045071818,8.1417441e-06,0.2628564
2601,0.047052997,7.5047229e-06,0.26299336
2602,0.049034175,1.7202388e-05,0.26313046
2603,0.01684002,1.0663024e-05,0.26092013
2604,0.048538881,1.5016353e-05,0.26309617
2606,0.018573551,3.1988593e-07,0.26103821
2607,0.048291233,9.4624461e-06,0.26307903
2610,0.012630015,1.7639147e-05,0.26063383
2611,0.051263001,3.7701367e-05,0.26328487
2612,0.0069341258,2.2631189e-06,0.26024749
2613,0.0076770679,1.0744071e-07,0.26029781
2614,0.004210005,2.4482904e-06,0.26006312
2615,0.04581476,6.9476362e-06,0.26290774
2618,0.0056958891,3.7608736e-06,0.26016365
2619,0.040614165,4.3706051e-06,0.26254876
2620,0.013620604,2.9358222e-06,0.26070114
2621,0.0014858841,2.4537761e-08,0.25987901
2622,0.0052005944,3.2947914e-06,0.26013013
2623,0.032194156,5.8321916e-06,0.26196964
2624,0.046557702,2.7420575e-05,0.2629591
2625,0.046062407,5.5877014e-06,0.26292486
2626,0.0084200099,2.057118e-06,0.26034816
2627,0.010153541,1.2466435e-06,0.26046572
2628,0.0069341258,1.9963214e-06,0.26024749
2630,0.042842992,4.9810184e-06,0.26270249
2631,0.028727093,4.3728007e-06,0.26173192
2632,0.0017335315,3.2717014e-08,0.25989573
2633,0.010153541,1.0564686e-06,0.26046572
2634,0.0012382368,3.0672201e-07,0.25986228
2637,0.0086676573,3.2753776e-06,0.26036495
2638,0.04110946,3.1599222e-06,0.26258291
2639,0.009162952,1.0911862e-06,0.26039853
2641,0.0047052997,1.2699794e-06,0.26009662
2644,0.0066864785,4.6362352e-06,0.26023071
2645,0.013372957,2.962299e-06,0.26068431
2646,0.033432392,7.68756e-06,0.26205464
2648,0.011887073,2.7880188e-06,0.26058338
2650,0.0044576523,3.7986125e-07,0.26007987
2651,0.0017335315,3.0399559e-07,0.25989573
2652,0.01213472,4.5117904e-07,0.26060019
2654,0.03739475,2.1747334e-06,0.26232703
2655,0.041604755,3.7712153e-06,0.26261707
2656,0.0039623576,1.9756881e-06,0.26004637
2657,0.012877662,2.0177046e-06,0.26065066
2658,0.0089153046,9.1642173e-07,0.26038174
2659,0.014363546,4.058938e-05,0.26075165
3438,0.0059435364,3.0564524e-06,0.2395444
3439,0.0022288262,3.1490126e-07,0.23933144
3441,0.0014858841,3.056996e-07,0.23928889
3442,0.011144131,2.123851e-05,0.23984319
3443,0.0054482417,3.5758161e-06,0.23951599
3444,0.0012382368,3.0672201e-08,0.23927471
3445,0.0017335315,0,0.23930307
3446,0.0027241209,3.2775438e-07,0.23935981
3447,0.0014858841,1.7307885e-07,0.23928889
3448,0.011639425,8.713785e-06,0.23987169
3449,0.011144131,6.6738524e-06,0.23984319
3450,0.0044576523,2.9947941e-07,0.23945917
3451,0.00024764735,0,0.23921801
3452,0.0039623576,4.2773147e-07,0.23943077
3453,0.00024764735,0,0.23921801
3455,0.0094105993,8.9308288e-06,0.23974351
3457,0.0014858841,1.1856566e-07,0.23928889
3458,0.004952947,9.2249482e-07,0.23948757
3459,0.0037147103,2.1947265e-06,0.23941658
3460,0.0069341258,5.4064593e-06,0.23960126
3461,0.0019811788,1.74296e-07,0.23931725
3462,0.004952947,7.4657662e-07,0.23948757
3463,0.0059435364,2.3147403e-06,0.2395444
3464,0.0076770679,8.4087208e-06,0.23964392
3465,0.0039623576,6.8534954e-08,0.23943077
3466,0.0064388311,5.1155514e-06,0.23957283
3467,0.00074294205,0,0.23924636
3468,0.0071817732,7.8947865e-06,0.23961548
3469,0.0069341258,4.1812921e-06,0.23960126
3470,0.0039623576,2.3212814e-06,0.23943077
3471,0.0061911838,2.4174957e-06,0.23955861
3472,0.0037147103,2.1880831e-07,0.23941658
3473,0.004210005,3.4023128e-07,0.23944497
3474,0.0044576523,1.8091058e-06,0.23945917
3475,0.0079247152,4.565451e-06,0.23965814
3476,0.0037147103,8.2657649e-07,0.23941658
3477,0.0014858841,2.596913e-07,0.23928889
3478,0.004210005,5.4797901e-07,0.23944497
3479,0.0037147103,8.4049797e-08,0.23941658
3480,0.0061911838,2.0253519e-06,0.23955861
3481,0.0034670629,7.5286311e-08,0.23940238
3482,0.0032194156,1.2823459e-06,0.23938819
3483,0.0032194156,1.5777329e-06,0.23938819
3484,0.0037147103,1.5445309e-06,0.23941658
3485,0.0047052997,1.2338825e-06,0.23947337
3486,0.0074294205,2.3462319e-06,0.2396297
3488,0.011639425,5.2285377e-06,0.23987169
3489,0.0012382368,0,0.23927471
3490,0.0037147103,1.5150607e-06,0.23941658
3491,0.0056958891,1.3983048e-06,0.23953019
3492,0.0022288262,3.7934165e-07,0.23933144
3493,0.0047052997,5.2588057e-07,0.23947337
3494,0.0009905894,1.063303e-07,0.23926053
3496,0.0047052997,5.5955345e-06,0.23947337
3497,0.0059435364,1.4465599e-06,0.2395444
3498,0.0044576523,1.7749725e-07,0.23945917
3499,0.0052005944,3.0276627e-06,0.23950178
3500,0.004952947,1.3631779e-06,0.23948757
3502,0.0019811788,2.0448134e-07,0.23931725
3503,0.0032194156,9.4379912e-07,0.23938819
3504,0.0019811788,7.0955025e-07,0.23931725
3505,0.0061911838,4.8830689e-06,0.23955861
3506,0.011887073,1.8594369e-05,0.23988594
3507,0.0022288262,5.9124319e-07,0.23933144
3508,0.0059435364,6.2112026e-06,0.2395444
3509,0.0054482417,8.1615732e-07,0.23951599
3510,0.004952947,1.6242936e-06,0.23948757
3511,0.0054482417,7.8850851e-06,0.23951599
3512,0.0032194156,1.1955618e-06,0.23938819
3513,0.0014858841,9.2016603e-08,0.23928889
3514,0.010153541,4.6290317e-06,0.23978622
3515,0.0027241209,1.017153e-06,0.23935981
3516,0.0034670629,5.1518675e-08,0.23940238
3518,0.0081723626,1.4172269e-06,0.23967236
3519,0.004210005,6.247242e-07,0.23944497
3520,0.0024764735,5.6345934e-07,0.23934562
3521,0.014363546,5.1686056e-05,0.24002853
3522,0.0022288262,5.5906172e-07,0.23933144
3523,0.0034670629,7.5286311e-08,0.23940238
3524,0.0039623576,1.4810424e-06,0.23943077
3526,0.0074294205,1.1573093e-05,0.2396297
3527,0.0056958891,6.1867121e-07,0.23953019
3528,0.0089153046,2.3716311e-06,0.23971505
3529,0.0086676573,9.2881819e-06,0.23970082
3530,0.0019811788,6.8910211e-07,0.23931725
3531,0.0022288262,2.8744234e-07,0.23933144
3532,0.0037147103,1.7880933e-06,0.23941658
3533,0.0037147103,1.2075894e-06,0.23941658
